1,柳江路学校商住楼,漯河金土地物业发展有限公司,093
2,金地翠园,漯河金土地物业发展有限公司,132、133、133、132
3,香榭里花园,漯河金土地置业有限公司,192、234、218、191、190
4,金地雅苑,漯河金土地置业有限公司,251-252
5,老街营宿楼,漯河市运达房地产开发有限公司,106
6,沙澧文景苑,漯河金翔房地产开发有限公司,373
7,文景苑小区,漯河金翔房地产开发有限公司,294
8,蓝天住宅小区,漯河蓝天房业有限责任公司,174
9,家.盛世（国际）生活MALL,漯河全赢伟业房地产开发有限公司,285
10,新华街南段营业房,漯河市城市建设投资有限公司,183
11,东京花园,漯河市大众房地产开发有限公司,113、257、113、124
12,东京花园A区,漯河市大众房地产开发有限公司,284
13,东京花园C区,漯河市大众房地产开发有限公司,254、175、200
14,滨河春天,漯河市德隆房地产开发有限公司,270、329、271、371
15,东京新苑,漯河市德隆房地产开发有限公司,187、188
16,金桂苑小区,漯河市房地产综合开发公司,261
17,安居工程14#,漯河市房地产综合开发公司,115
18,灯具市场,漯河市房地产综合开发公司,060
19,园丁园小区,漯河市飞天房地产开发有限公司,111、123
20,燕山花园新区,漯河市高新区通安房地产公司,059
1,柳江路学校商住楼,漯河金土地物业发展有限公司,093
2,金地翠园,漯河金土地物业发展有限公司,132、133、133、132
3,香榭里花园,漯河金土地置业有限公司,192、234、218、191、190
4,金地雅苑,漯河金土地置业有限公司,251-252
5,老街营宿楼,漯河市运达房地产开发有限公司,106
6,沙澧文景苑,漯河金翔房地产开发有限公司,373
7,文景苑小区,漯河金翔房地产开发有限公司,294
8,蓝天住宅小区,漯河蓝天房业有限责任公司,174
9,家.盛世（国际）生活MALL,漯河全赢伟业房地产开发有限公司,285
10,新华街南段营业房,漯河市城市建设投资有限公司,183
11,东京花园,漯河市大众房地产开发有限公司,113、257、113、124
12,东京花园A区,漯河市大众房地产开发有限公司,284
13,东京花园C区,漯河市大众房地产开发有限公司,254、175、200
14,滨河春天,漯河市德隆房地产开发有限公司,270、329、271、371
15,东京新苑,漯河市德隆房地产开发有限公司,187、188
16,金桂苑小区,漯河市房地产综合开发公司,261
17,安居工程14#,漯河市房地产综合开发公司,115
18,灯具市场,漯河市房地产综合开发公司,060
19,园丁园小区,漯河市飞天房地产开发有限公司,111、123
20,燕山花园新区,漯河市高新区通安房地产公司,059
1,柳江路学校商住楼,漯河金土地物业发展有限公司,093
2,金地翠园,漯河金土地物业发展有限公司,132、133、133、132
3,香榭里花园,漯河金土地置业有限公司,192、234、218、191、190
4,金地雅苑,漯河金土地置业有限公司,251-252
5,老街营宿楼,漯河市运达房地产开发有限公司,106
6,沙澧文景苑,漯河金翔房地产开发有限公司,373
7,文景苑小区,漯河金翔房地产开发有限公司,294
8,蓝天住宅小区,漯河蓝天房业有限责任公司,174
9,家.盛世（国际）生活MALL,漯河全赢伟业房地产开发有限公司,285
10,新华街南段营业房,漯河市城市建设投资有限公司,183
11,东京花园,漯河市大众房地产开发有限公司,113、257、113、124
12,东京花园A区,漯河市大众房地产开发有限公司,284
13,东京花园C区,漯河市大众房地产开发有限公司,254、175、200
